task_id,task_title,task_url,episode_id,episode_num,episode_title,series_name,episode_url,is_solo,is_team,is_special,is_split,is_tiebreaker,is_prize,is_filmed,is_homework,is_live,is_creative,is_mental,is_physical,is_social,is_objective,is_subjective,is_combination,is_unjudged,is_single,is_multiple,is_original,is_adapted
122,Throw something into something,https://taskmaster.info/task.php?id=122,21,Episode 5,Meat,Series 4,https://taskmaster.info/episode.php?id=21,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False
123,Make the longest continuous noise,https://taskmaster.info/task.php?id=123,21,Episode 5,Meat,Series 4,https://taskmaster.info/episode.php?id=21,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False
124,Eat as many peas as possible,https://taskmaster.info/task.php?id=124,21,Episode 5,Meat,Series 4,https://taskmaster.info/episode.php?id=21,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
121,Do incompatible things with the bathtub,https://taskmaster.info/task.php?id=121,21,Episode 5,Meat,Series 4,https://taskmaster.info/episode.php?id=21,False,True,False,True,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,True,False
125,The best sheep-related item,https://taskmaster.info/task.php?id=125,22,Episode 6,Spatchcock it,Series 4,https://taskmaster.info/episode.php?id=22,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
126,Pass a camel through a small gap,https://taskmaster.info/task.php?id=126,22,Episode 6,Spatchcock it,Series 4,https://taskmaster.info/episode.php?id=22,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
127,Score a goal with a shopping bag,https://taskmaster.info/task.php?id=127,22,Episode 6,Spatchcock it,Series 4,https://taskmaster.info/episode.php?id=22,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
128,Hide the giant beach ball,https://taskmaster.info/task.php?id=128,22,Episode 6,Spatchcock it,Series 4,https://taskmaster.info/episode.php?id=22,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
129,Fill the giant beach ball,https://taskmaster.info/task.php?id=129,22,Episode 6,Spatchcock it,Series 4,https://taskmaster.info/episode.php?id=22,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
130,Score a goal with the giant beach ball,https://taskmaster.info/task.php?id=130,22,Episode 6,Spatchcock it,Series 4,https://taskmaster.info/episode.php?id=22,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
131,Identify the contents of the sleeping bag,https://taskmaster.info/task.php?id=131,22,Episode 6,Spatchcock it,Series 4,https://taskmaster.info/episode.php?id=22,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
132,Prepare the items / Lift all the items in one hand,https://taskmaster.info/task.php?id=132,22,Episode 6,Spatchcock it,Series 4,https://taskmaster.info/episode.php?id=22,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True,False
133,The best chair,https://taskmaster.info/task.php?id=133,23,Episode 7,No stars for naughty boys,Series 4,https://taskmaster.info/episode.php?id=23,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
134,Bring Alex his lunch,https://taskmaster.info/task.php?id=134,23,Episode 7,No stars for naughty boys,Series 4,https://taskmaster.info/episode.php?id=23,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
135,Hide from Alex,https://taskmaster.info/task.php?id=135,23,Episode 7,No stars for naughty boys,Series 4,https://taskmaster.info/episode.php?id=23,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,True,False
137,Invent a new handshake,https://taskmaster.info/task.php?id=137,23,Episode 7,No stars for naughty boys,Series 4,https://taskmaster.info/episode.php?id=23,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
138,Make the biggest and best banana,https://taskmaster.info/task.php?id=138,23,Episode 7,No stars for naughty boys,Series 4,https://taskmaster.info/episode.php?id=23,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False
139,Open the jar of mayonnaise,https://taskmaster.info/task.php?id=139,23,Episode 7,No stars for naughty boys,Series 4,https://taskmaster.info/episode.php?id=23,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
136,Wheelie bin obstacle course,https://taskmaster.info/task.php?id=136,23,Episode 7,No stars for naughty boys,Series 4,https://taskmaster.info/episode.php?id=23,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False
140,The most cash,https://taskmaster.info/task.php?id=140,24,Episode 8,Tony Three Pies,Series 4,https://taskmaster.info/episode.php?id=24,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
141,Create an exotic sandwich,https://taskmaster.info/task.php?id=141,24,Episode 8,Tony Three Pies,Series 4,https://taskmaster.info/episode.php?id=24,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
142,Eat your exotic sandwich,https://taskmaster.info/task.php?id=142,24,Episode 8,Tony Three Pies,Series 4,https://taskmaster.info/episode.php?id=24,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
143,Strike an item the farthest,https://taskmaster.info/task.php?id=143,24,Episode 8,Tony Three Pies,Series 4,https://taskmaster.info/episode.php?id=24,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
144,Do something surprising with a duck,https://taskmaster.info/task.php?id=144,24,Episode 8,Tony Three Pies,Series 4,https://taskmaster.info/episode.php?id=24,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
145,Draw the median duck,https://taskmaster.info/task.php?id=145,24,Episode 8,Tony Three Pies,Series 4,https://taskmaster.info/episode.php?id=24,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,True,False
146,The most excellent noise,https://taskmaster.info/task.php?id=146,25,Episode 1,Dignity intact,Series 5,https://taskmaster.info/episode.php?id=25,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
147,Give Alex a special cuddle,https://taskmaster.info/task.php?id=147,25,Episode 1,Dignity intact,Series 5,https://taskmaster.info/episode.php?id=25,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
148,Get Alex to dry land,https://taskmaster.info/task.php?id=148,25,Episode 1,Dignity intact,Series 5,https://taskmaster.info/episode.php?id=25,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
149,Score a basket without your hands,https://taskmaster.info/task.php?id=149,25,Episode 1,Dignity intact,Series 5,https://taskmaster.info/episode.php?id=25,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
150,Get some fruit into the bowl,https://taskmaster.info/task.php?id=150,25,Episode 1,Dignity intact,Series 5,https://taskmaster.info/episode.php?id=25,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
151,The hippest headwear,https://taskmaster.info/task.php?id=151,26,Episode 2,The leprechaun or the lesbian,Series 5,https://taskmaster.info/episode.php?id=26,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
152,Make a coconut-flinging machine,https://taskmaster.info/task.php?id=152,26,Episode 2,The leprechaun or the lesbian,Series 5,https://taskmaster.info/episode.php?id=26,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
153,Paint a rainbow in the dark,https://taskmaster.info/task.php?id=153,26,Episode 2,The leprechaun or the lesbian,Series 5,https://taskmaster.info/episode.php?id=26,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False
154,Slice bread using something from the caravan,https://taskmaster.info/task.php?id=154,26,Episode 2,The leprechaun or the lesbian,Series 5,https://taskmaster.info/episode.php?id=26,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
156,Paint your own canvas,https://taskmaster.info/task.php?id=156,26,Episode 2,The leprechaun or the lesbian,Series 5,https://taskmaster.info/episode.php?id=26,True,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,True,False
155,Create the greatest splat,https://taskmaster.info/task.php?id=155,26,Episode 2,The leprechaun or the lesbian,Series 5,https://taskmaster.info/episode.php?id=26,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False
157,The proudest item,https://taskmaster.info/task.php?id=157,27,Episode 3,Phoenix,Series 5,https://taskmaster.info/episode.php?id=27,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
158,Retrieve the table tennis ball from the tube,https://taskmaster.info/task.php?id=158,27,Episode 3,Phoenix,Series 5,https://taskmaster.info/episode.php?id=27,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
159,Make a coconut businessman,https://taskmaster.info/task.php?id=159,27,Episode 3,Phoenix,Series 5,https://taskmaster.info/episode.php?id=27,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
160,"Eat one item, balance one item, throw one item",https://taskmaster.info/task.php?id=160,27,Episode 3,Phoenix,Series 5,https://taskmaster.info/episode.php?id=27,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False
161,Word table tennis,https://taskmaster.info/task.php?id=161,27,Episode 3,Phoenix,Series 5,https://taskmaster.info/episode.php?id=27,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False
162,The most extraordinary souvenir,https://taskmaster.info/task.php?id=162,28,Episode 4,Residue around the hoof,Series 5,https://taskmaster.info/episode.php?id=28,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
163,Make marmite,https://taskmaster.info/task.php?id=163,28,Episode 4,Residue around the hoof,Series 5,https://taskmaster.info/episode.php?id=28,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
